Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
15861,   8.619070,   4.726684,   0.136325,   0.364340,   0.838176, -38.281356,  -0.858496,  -0.224967,  -0.992043, -661.500000, -549.000000, -480.000000, -61.347684,  88.309520, -15.938922,   0.660357,   0.542576,  -0.445524,   0.266370, 
15862,   8.589873,   4.766970,   0.144987,   0.398910,   0.791580, -38.682140,  -0.858479,  -0.222160,  -0.982390, -661.500000, -547.500000, -477.000000, -60.963568,  88.321272, -15.829916,   0.660984,   0.544531,  -0.443095,   0.264885, 
15863,   8.589702,   4.840858,   0.134414,   0.451013,   0.826341, -38.820200,  -0.855956,  -0.228951,  -0.992944, -660.000000, -550.500000, -480.000000, -60.576948,  88.336024, -15.840651,   0.661880,   0.546047,  -0.441213,   0.262706, 
15864,   8.475469,   4.892128,   0.141859,   0.399098,   0.800166, -38.742908,  -0.855956,  -0.228951,  -0.992944, -660.000000, -550.500000, -480.000000, -60.188108,  88.349216, -15.850231,   0.662765,   0.547550,  -0.439306,   0.260507, 
15865,   8.495945,   4.923928,   0.156198,   0.339051,   0.827610, -38.621236,  -0.847450,  -0.231218,  -0.999031, -655.500000, -552.000000, -481.500000, -59.803732,  88.360696, -15.858178,   0.663636,   0.549027,  -0.437413,   0.258332, 
15866,   8.468849,   5.000890,   0.139523,   0.356280,   0.809070, -38.760628,  -0.844097,  -0.250137,  -0.965112, -652.500000, -556.500000, -469.500000, -59.418528,  88.370496, -15.743162,   0.664243,   0.550967,  -0.434931,   0.256860, 
15867,   8.391897,   5.052062,   0.118329,   0.330605,   0.808863, -38.813128,  -0.844284,  -0.253758,  -0.970227, -652.500000, -558.000000, -471.000000, -59.029276,  88.383808, -15.649175,   0.664891,   0.552857,  -0.432518,   0.255256, 
15868,   8.399786,   5.085092,   0.134935,   0.450559,   0.772742, -38.864668,  -0.850643,  -0.265524,  -0.984924, -655.500000, -562.500000, -475.500000, -58.644928,  88.396992, -15.547444,   0.665490,   0.554734,  -0.430074,   0.253716, 
15869,   8.433885,   5.186600,   0.131717,   0.391532,   0.806203, -39.308576,  -0.853199,  -0.264346,  -0.993675, -657.000000, -562.500000, -478.500000, -58.260484,  88.409288, -15.500508,   0.666214,   0.556396,  -0.427893,   0.251854, 
15870,   8.454109,   5.282230,   0.142556,   0.445316,   0.844943, -40.412564,  -0.850847,  -0.271951,  -0.999691, -655.500000, -565.500000, -480.000000, -57.867048,  88.423720, -15.510914,   0.667074,   0.557888,  -0.425941,   0.249614, 
15871,   8.348706,   5.287405,   0.131741,   0.447596,   0.819577, -41.901196,  -0.849896,  -0.291685,  -0.988713, -654.000000, -571.500000, -475.500000, -57.459148,  88.434504, -15.518061,   0.667963,   0.559412,  -0.423899,   0.247292, 
15872,   8.268060,   5.337960,   0.132355,   0.397809,   0.887674, -42.527144,  -0.847186,  -0.294855,  -0.994151, -652.500000, -573.000000, -477.000000, -57.040544,  88.446808, -15.526779,   0.668856,   0.560966,  -0.421800,   0.244899, 
15873,   8.220417,   5.393706,   0.129677,   0.441242,   0.941043, -42.508316,  -0.849725,  -0.290871,  -0.993250, -654.000000, -571.500000, -477.000000, -56.617620,  88.460392, -15.536285,   0.669753,   0.562541,  -0.419680,   0.242481, 
15874,   8.184100,   5.451150,   0.142429,   0.492393,   0.868739, -42.709196,  -0.849383,  -0.289242,  -1.002325, -654.000000, -571.500000, -480.000000, -56.195728,  88.471168, -15.543163,   0.670652,   0.564102,  -0.417557,   0.240072, 
15875,   8.099859,   5.499362,   0.140064,   0.518409,   0.849559, -42.970340,  -0.847560,  -0.302097,  -1.004382, -652.500000, -576.000000, -480.000000, -55.770824,  88.483448, -15.551164,   0.671525,   0.565657,  -0.415405,   0.237634, 
15876,   8.015314,   5.591334,   0.121791,   0.465877,   0.825290, -42.518804,  -0.843541,  -0.320565,  -0.998265, -649.500000, -582.000000, -477.000000, -55.340128,  88.497808, -15.561070,   0.672404,   0.567239,  -0.413229,   0.235160, 
15877,   8.052110,   5.664401,   0.153394,   0.422892,   0.871373, -42.222556,  -0.840097,  -0.312057,  -0.992896, -648.000000, -579.000000, -475.500000, -54.916852,  88.508760, -15.568134,   0.673277,   0.568785,  -0.411085,   0.232731, 
15878,   8.152629,   5.746139,   0.150658,   0.415296,   0.868337, -42.823196,  -0.844208,  -0.321016,  -0.970462, -649.500000, -580.500000, -468.000000, -54.502788,  88.521176, -15.576711,   0.674100,   0.570281,  -0.408978,   0.230343, 
15879,   8.083400,   5.812582,   0.162581,   0.435687,   0.950040, -44.240096,  -0.844771,  -0.331879,  -0.985807, -649.500000, -585.000000, -472.500000, -54.076348,  88.531672, -15.583239,   0.674949,   0.571812,  -0.406799,   0.227886, 
15880,   7.983579,   5.847885,   0.144746,   0.489526,   0.970280, -45.483668,  -0.845300,  -0.337129,  -0.981847, -649.500000, -586.500000, -471.000000, -53.632948,  88.543816, -15.590958,   0.675827,   0.573409,  -0.404536,   0.225329, 
15881,   7.939460,   5.890616,   0.142676,   0.541933,   0.939932, -46.179864,  -0.843820,  -0.351613,  -0.974828, -648.000000, -591.000000, -468.000000, -53.181752,  88.554184, -15.597088,   0.676708,   0.575013,  -0.402218,   0.222725, 
15882,   7.832517,   5.953100,   0.140741,   0.542538,   0.947233, -46.493036,  -0.829876,  -0.357412,  -0.982141, -640.500000, -594.000000, -469.500000, -52.721636,  88.565016, -15.603087,   0.677589,   0.576639,  -0.399845,   0.220066, 
15883,   7.801671,   6.007606,   0.132876,   0.551092,   0.919817, -46.632680,  -0.818659,  -0.362849,  -0.993667, -634.500000, -597.000000, -472.500000, -52.259060,  88.577032, -15.610018,   0.678471,   0.578278,  -0.397462,   0.217390, 
15884,   7.732405,   6.079341,   0.159556,   0.465683,   0.927754, -46.859752,  -0.827369,  -0.367009,  -1.002348, -639.000000, -598.500000, -475.500000, -51.796416,  88.587920, -15.616646,   0.679340,   0.579898,  -0.395070,   0.214707, 
15885,   7.713091,   6.155678,   0.144120,   0.484861,   1.059034, -47.274952,  -0.831155,  -0.377146,  -0.998641, -640.500000, -601.500000, -474.000000, -51.327248,  88.597328, -15.621770,   0.680209,   0.581521,  -0.392630,   0.211983, 
15886,   7.605279,   6.202948,   0.170561,   0.393257,   0.988987, -47.679472,  -0.830066,  -0.401679,  -1.011505, -639.000000, -610.500000, -477.000000, -50.852996,  88.605888, -15.626452,   0.681090,   0.583159,  -0.390163,   0.209228, 
15887,   7.496608,   6.246965,   0.146109,   0.493446,   1.049852, -47.327232,  -0.823553,  -0.391905,  -1.010998, -636.000000, -607.500000, -477.000000, -50.376160,  88.615672, -15.631970,   0.681953,   0.584795,  -0.387674,   0.206452, 
15888,   7.401122,   6.260549,   0.146522,   0.459729,   0.971252, -46.472244,  -0.826076,  -0.385114,  -1.000444, -637.500000, -604.500000, -474.000000, -49.903744,  88.627168, -15.638015,   0.682783,   0.586410,  -0.385200,   0.203699, 
15889,   7.273465,   6.332354,   0.156898,   0.488471,   0.936865, -45.057828,  -0.832964,  -0.402130,  -1.011181, -640.500000, -610.500000, -477.000000, -49.437436,  88.634408, -15.641286,   0.683618,   0.587989,  -0.382752,   0.200983, 
15890,   7.134764,   6.377158,   0.163501,   0.438170,   0.909216, -43.131652,  -0.833510,  -0.410187,  -1.016873, -640.500000, -613.500000, -478.500000, -48.978148,  88.640896, -15.643766,   0.684424,   0.589529,  -0.380329,   0.198305, 
15891,   7.143287,   6.403836,   0.134140,   0.437536,   0.860806, -40.795304,  -0.825175,  -0.413268,  -1.018423, -636.000000, -615.000000, -478.500000, -48.546024,  88.650016, -15.648779,   0.685157,   0.590974,  -0.378049,   0.195774, 
15892,   7.185117,   6.517240,   0.143513,   0.323457,   0.835903, -38.941344,  -0.817556,  -0.425220,  -1.021127, -631.500000, -619.500000, -478.500000, -48.138056,  88.655712, -15.651263,   0.685859,   0.592328,  -0.375891,   0.193389, 
15893,   7.206500,   6.584387,   0.144767,   0.390105,   0.865604, -38.123932,  -0.811948,  -0.427938,  -1.026891, -628.500000, -621.000000, -480.000000, -47.749696,  88.662928, -15.654778,   0.686515,   0.593620,  -0.373837,   0.191115, 
15894,   7.245291,   6.628851,   0.158726,   0.397636,   0.809770, -37.827012,  -0.801414,  -0.436632,  -1.020267, -622.500000, -624.000000, -477.000000, -47.372728,  88.669432, -15.658190,   0.687131,   0.594852,  -0.371832,   0.188900, 
15895,   7.252724,   6.714796,   0.144020,   0.424667,   0.855701, -38.306496,  -0.806243,  -0.454463,  -0.998988, -624.000000, -628.500000, -469.500000, -46.999864,  88.677784, -15.662449,   0.687732,   0.596079,  -0.369851,   0.186710, 
15896,   7.283455,   6.786830,   0.145479,   0.430704,   0.777434, -39.505916,  -0.809141,  -0.454914,  -0.998664, -625.500000, -628.500000, -469.500000, -46.622496,  88.686744, -15.667554,   0.688338,   0.597321,  -0.367849,   0.184490, 
15897,   7.356030,   6.870394,   0.138994,   0.378694,   0.875367, -41.457116,  -0.809516,  -0.462156,  -1.008893, -625.500000, -631.500000, -472.500000, -46.236644,  88.697624, -15.674134,   0.688938,   0.598587,  -0.365801,   0.182213, 
15898,   7.420655,   6.965875,   0.168131,   0.454996,   0.847332, -44.409000,  -0.813131,  -0.471478,  -1.009725, -627.000000, -634.500000, -472.500000, -45.832952,  88.705368, -15.677993,   0.689563,   0.599885,  -0.363639,   0.179833, 
15899,   7.446206,   7.071470,   0.175214,   0.528958,   0.963685, -48.511972,  -0.810730,  -0.470664,  -0.986784, -625.500000, -633.000000, -465.000000, -45.399552,  88.715248, -15.682687,   0.690226,   0.601286,  -0.361320,   0.177279, 
15900,   7.448745,   7.131253,   0.152716,   0.534106,   1.093009, -53.594076,  -0.801848,  -0.465688,  -0.982641, -621.000000, -631.500000, -463.500000, -44.927180,  88.726392, -15.688490,   0.690942,   0.602809,  -0.358792,   0.174490, 
15901,   7.470190,   7.157130,   0.136500,   0.729693,   1.184495, -59.227880,  -0.801351,  -0.466051,  -1.005906, -621.000000, -633.000000, -471.000000, -44.410176,  88.741384, -15.696091,   0.691679,   0.604461,  -0.356012,   0.171430, 
15902,   7.341233,   7.197470,   0.087435,   0.654621,   1.328600, -64.743804,  -0.803128,  -0.485422,  -0.999141, -621.000000, -639.000000, -468.000000, -43.837676,  88.760880, -15.706211,   0.692482,   0.606304,  -0.352940,   0.168040, 
15903,   7.465296,   7.408804,   0.182668,   0.855410,   1.380156, -71.424536,  -0.795680,  -0.498189,  -0.997308, -616.500000, -643.500000, -466.500000, -43.158228,  88.771472, -15.709704,   0.693456,   0.608414,  -0.349253,   0.164020, 
15904,   7.169400,   7.280550,   0.132375,   0.869414,   1.490527, -77.897408,  -0.784463,  -0.503625,  -1.008834, -610.500000, -646.500000, -469.500000, -42.468440,  88.788488, -15.717468,   0.694398,   0.610565,  -0.345514,   0.159926, 
15905,   6.923016,   7.469072,   0.097814,   0.927921,   1.553630, -82.760600,  -0.788983,  -0.525439,  -1.015935, -612.000000, -654.000000, -471.000000, -41.697388,  88.811032, -15.728215,   0.695397,   0.612954,  -0.341325,   0.155340, 
15906,   6.595560,   7.488208,   0.160239,   1.074968,   1.615767, -85.830000,  -0.787364,  -0.544722,  -1.032759, -610.500000, -661.500000, -475.500000, -40.877256,  88.830712, -15.736748,   0.696455,   0.615459,  -0.336850,   0.150458, 
15907,   6.143453,   7.324612,   0.036430,   1.046402,   1.623916, -86.378456,  -0.791696,  -0.562916,  -1.034745, -612.000000, -667.500000, -475.500000, -40.015688,  88.856400, -15.748323,   0.697483,   0.618064,  -0.332132,   0.145315, 
15908,   5.749335,   7.637144,   0.157705,   0.940728,   1.548398, -83.589256,  -0.785729,  -0.561198,  -1.039930, -609.000000, -667.500000, -477.000000, -39.128468,  88.869792, -15.751845,   0.698575,   0.620670,  -0.327235,   0.140025, 
15909,   5.376810,   7.435810,   0.063840,   0.945164,   1.469849, -78.236360,  -0.774854,  -0.568263,  -1.042381, -603.000000, -670.500000, -477.000000, -38.269372,  88.891080, -15.760871,   0.699547,   0.623187,  -0.322494,   0.134881, 
15910,   5.147106,   7.813926,   0.184812,   0.855652,   1.280387, -71.024040,  -0.770117,  -0.577860,  -1.035109, -600.000000, -673.500000, -474.000000, -37.522724,  88.901792, -15.762712,   0.700392,   0.625316,  -0.318336,   0.130418, 
15911,   4.956577,   7.582761,   0.129267,   0.743678,   1.158660, -62.552696,  -0.765022,  -0.583021,  -1.027260, -597.000000, -675.000000, -471.000000, -36.855648,  88.911400, -15.764633,   0.701127,   0.627199,  -0.314614,   0.126424, 
15912,   4.909631,   7.970302,   0.221968,   0.625770,   1.051847, -53.872292,  -0.756857,  -0.586917,  -1.024272, -592.500000, -676.500000, -469.500000, -36.274744,  88.919056, -15.765978,   0.701748,   0.628817,  -0.311362,   0.122941, 
15913,   4.980042,   7.892186,   0.199292,   0.516289,   0.948797, -46.197396,  -0.751965,  -0.598506,  -1.031190, -589.500000, -681.000000, -471.000000, -35.733580,  88.918784, -15.762917,   0.702343,   0.630272,  -0.308309,   0.119700, 
15914,   5.076534,   7.953964,   0.134545,   0.426978,   0.756905, -40.240276,  -0.755410,  -0.607014,  -1.036558, -591.000000, -684.000000, -472.500000, -35.234460,  88.919712, -15.761140,   0.702886,   0.631618,  -0.305497,   0.116707, 
15915,   5.197785,   8.008393,   0.154372,   0.298672,   0.754626, -35.498628,  -0.748897,  -0.597240,  -1.036051, -588.000000, -681.000000, -472.500000, -34.819896,  88.927824, -15.764071,   0.703275,   0.632747,  -0.303167,   0.114209, 
15916,   5.224081,   8.090469,   0.131017,   0.326239,   0.665467, -32.027432,  -0.744706,  -0.614893,  -1.034472, -585.000000, -687.000000, -471.000000, -34.442236,  88.929448, -15.763198,   0.703653,   0.633744,  -0.301029,   0.111939, 
15917,   5.270329,   8.125114,   0.148500,   0.235874,   0.679523, -29.304152,  -0.743429,  -0.635805,  -1.042220, -583.500000, -694.500000, -472.500000, -34.094952,  88.928344, -15.761243,   0.704014,   0.634649,  -0.299060,   0.109852, 
15918,   5.302176,   8.163937,   0.175321,   0.258544,   0.661502, -27.589742,  -0.746686,  -0.640692,  -1.042474, -585.000000, -696.000000, -472.500000, -33.790648,  88.926048, -15.758214,   0.704336,   0.635436,  -0.297328,   0.108028, 
15919,   5.284034,   8.234953,   0.159300,   0.307112,   0.606333, -26.171606,  -0.743959,  -0.641055,  -1.038261, -583.500000, -696.000000, -471.000000, -33.504226,  88.930544, -15.759054,   0.704587,   0.636192,  -0.295704,   0.106303, 
15920,   5.333081,   8.241790,   0.189178,   0.211348,   0.610575, -25.380618,  -0.735077,  -0.636080,  -1.034118, -579.000000, -694.500000, -469.500000, -33.235638,  88.928808, -15.756972,   0.704851,   0.636869,  -0.294169,   0.104687, 
15921,   5.479182,   8.294466,   0.143680,   0.254860,   0.627031, -25.623532,  -0.732538,  -0.640063,  -1.035019, -577.500000, -696.000000, -469.500000, -32.993008,  88.931976, -15.757263,   0.705064,   0.637504,  -0.292791,   0.103226, 
15922,   5.597196,   8.442224,   0.191874,   0.181044,   0.653178, -27.512418,  -0.729656,  -0.642419,  -1.044996, -576.000000, -697.500000, -472.500000, -32.749706,  88.933048, -15.756527,   0.705289,   0.638131,  -0.291405,   0.101762, 
15923,   5.653872,   8.485183,   0.164588,   0.239071,   0.724662, -30.922066,  -0.723143,  -0.632645,  -1.044489, -573.000000, -694.500000, -472.500000, -32.478260,  88.932392, -15.754704,   0.705549,   0.638821,  -0.289854,   0.100130, 
15924,   5.665038,   8.607353,   0.222000,   0.229825,   0.801077, -35.141740,  -0.722614,  -0.627394,  -1.048449, -573.000000, -693.000000, -474.000000, -32.182876,  88.931400, -15.752659,   0.705822,   0.639560,  -0.288162,   0.098351, 
15925,   5.628556,   8.739866,   0.224769,   0.419421,   0.900416, -40.011532,  -0.726400,  -0.637531,  -1.044742, -574.500000, -696.000000, -472.500000, -31.843234,  88.932400, -15.751175,   0.706112,   0.640409,  -0.286215,   0.096306, 
15926,   5.472051,   8.735744,   0.240125,   0.452716,   0.941283, -44.205256,  -0.733442,  -0.652555,  -1.041289, -577.500000, -700.500000, -471.000000, -31.442676,  88.930120, -15.748034,   0.706474,   0.641393,  -0.283913,   0.093893, 
15927,   5.301856,   8.729359,   0.231180,   0.441497,   0.987118, -47.442060,  -0.722225,  -0.657991,  -1.052815, -571.500000, -703.500000, -474.000000, -31.009696,  88.930656, -15.746389,   0.706849,   0.642470,  -0.281432,   0.091281, 
15928,   5.182445,   8.830861,   0.248654,   0.549062,   1.046275, -49.754812,  -0.705025,  -0.658903,  -1.059874, -562.500000, -705.000000, -475.500000, -30.523094,  88.925224, -15.740994,   0.707270,   0.643624,  -0.278617,   0.088349, 
15929,   5.029121,   8.743412,   0.260435,   0.578202,   1.063295, -51.642724,  -0.711179,  -0.664242,  -1.059804, -565.500000, -706.500000, -475.500000, -30.014644,  88.918392, -15.734962,   0.707712,   0.644818,  -0.275671,   0.085285, 
15930,   4.904667,   8.788222,   0.267800,   0.536878,   1.076754, -52.513236,  -0.713890,  -0.661072,  -1.054365, -567.000000, -705.000000, -474.000000, -29.487604,  88.911032, -15.728884,   0.708168,   0.646051,  -0.272617,   0.082107, 
15931,   4.821852,   8.779665,   0.283112,   0.581142,   1.118392, -53.051588,  -0.716975,  -0.665145,  -1.059156, -568.500000, -706.500000, -475.500000, -28.935958,  88.892464, -15.717754,   0.708667,   0.647249,  -0.269385,   0.078781, 
15932,   4.599557,   8.790606,   0.286183,   0.641442,   1.145168, -53.006932,  -0.709528,  -0.677912,  -1.057323, -564.000000, -711.000000, -474.000000, -28.390768,  88.883720, -15.711217,   0.709109,   0.648482,  -0.266209,   0.075489, 
15933,   4.323449,   8.831889,   0.296547,   0.499463,   1.122958, -50.441520,  -0.699695,  -0.692670,  -1.042201, -558.000000, -715.500000, -468.000000, -27.806978,  88.864808, -15.699558,   0.709610,   0.649731,  -0.262777,   0.071969, 
15934,   4.371414,   8.848804,   0.311670,   0.407677,   0.967233, -47.869228,  -0.700224,  -0.697920,  -1.038241, -558.000000, -717.000000, -466.500000, -27.287276,  88.854856, -15.692943,   0.710002,   0.650860,  -0.259732,   0.068827, 
15935,   4.283061,   9.004637,   0.280429,   0.430094,   0.986657, -45.788640,  -0.697343,  -0.700275,  -1.048218, -556.500000, -718.500000, -469.500000, -26.784422,  88.844104, -15.686646,   0.710388,   0.651945,  -0.256786,   0.065785, 
15936,   4.169958,   8.931205,   0.293110,   0.443253,   0.944004, -43.674432,  -0.689008,  -0.703356,  -1.049767, -552.000000, -720.000000, -469.500000, -26.301994,  88.834240, -15.680879,   0.710725,   0.652958,  -0.253949,   0.062863, 
